wallet,chainId,label,entityType,confidence,contract transaction anomaly score,transfer anomaly score
0x6e3c0266e9a92c5139656b02f6b4fd9bb647b33c,42161,sybil attacker,ADDRESS,90,0.4101980334046437,1.9430243846451818
0x28736fa7ee306dc4efcee407881c80a25b82853b,42161,sybil attacker,ADDRESS,90,0.19312921814155112,1.3116141315845145
0x573ffbf470591c8a57a9d5051a9cba632c539ed5,42161,sybil attacker,ADDRESS,90,0.19312921814155112,1.3116141315845145
0xc63384259e96c034c46d9d1e587855471f8d0fb0,42161,sybil attacker,ADDRESS,90,0.19312921814155112,1.3116141315845145
0x2cf8ee1652c991da8686c666ce0ba81b1c5af372,42161,sybil attacker,ADDRESS,90,0.19312921814155112,1.3116141315845145
0x94650aa843cfcdefd5717d768dcd49ddd99a89e1,42161,sybil attacker,ADDRESS,90,0.19312921814155112,1.3116141315845145
0xec3e421565f9c6ba5d6ccc7e2abf0a3492ef37e9,42161,sybil attacker,ADDRESS,90,0.19312921814155112,1.3116141315845145
0xec47a14ab8c8de6ef4f801c5e5e4eb9f215d5a39,42161,sybil attacker,ADDRESS,90,0.23761443816268346,1.2827234280521478
0xb28a3b810594c409e56a12f2d105ed2b49f2ed2d,42161,sybil attacker,ADDRESS,90,0.2891836590420932,1.4637650352930829
0xfeae64a240486c5978787762e0bee2efae08edfc,42161,sybil attacker,ADDRESS,90,0.2891836590420932,1.4637650352930829
0x2c6c0b50ec9bd834065e7c695b66e13a09658e02,42161,sybil attacker,ADDRESS,90,0.2891836590420932,1.4637650352930829
0xd7acaa7577b700599d91fd014de47774ca18659b,42161,sybil attacker,ADDRESS,90,0.2891836590420932,1.4637650352930829
0xd5dd0b5afcec8477e77f4bb61ab8bb53804ba2c7,42161,sybil attacker,ADDRESS,90,0.2891836590420932,1.4637650352930829
0x344a245b3aa485b4b5bffec3385d8e8f26c5591e,42161,sybil attacker,ADDRESS,90,0.2891836590420932,1.4637650352930829
0x0291b1254653e372b963bdd5d2ec62a22a721d42,42161,sybil attacker,ADDRESS,90,0.2891836590420932,1.4637650352930829
0x46c4771b2b37d50316f634ab6ee7aa0f5340aedd,42161,sybil attacker,ADDRESS,90,0.2891836590420932,1.4637650352930829
0x0f6b08fe875879637e31290c0a49751c1b49db12,10,sybil attacker,ADDRESS,90,1.349738640932851,2.2451612903225806
0x79578b1d14a91fb030b9cf90471249a483567831,10,sybil attacker,ADDRESS,90,1.2193929789719025,2.1261300120414806
0x6773aca31ac684d0b5ed82539b01a80014103502,10,sybil attacker,ADDRESS,90,1.2317945501517875,2.2917571407891626
0xa72a6b504c008ba27168a740ab329c69f2fb6917,10,sybil attacker,ADDRESS,90,1.2317945501517875,2.2917571407891626
0x5ec34f824a193d57a2fd9dd9f186d10a7b24440d,137,sybil attacker,ADDRESS,90,1.6223528285395736,14.165808248445307
0x851b7650c04a04a87a1f4102472caeb8a8a78760,137,sybil attacker,ADDRESS,90,1.6223528285395736,14.165808248445307
0x031fe019b130bfe0029fe20c1713ca822c4161fb,42161,sybil attacker,ADDRESS,90,0.31588213971311685,1.3222694461310125
0xf47785bf06f2021ff1bb4887c6d316c5b23e3c91,42161,sybil attacker,ADDRESS,90,0.31588213971311685,1.3222694461310125
0xa2fc971daff1bff9c5fc030b0eec9a83bca07dc7,42161,sybil attacker,ADDRESS,90,0.31588213971311685,1.3222694461310125
0x67515595d013c0ee39f4ba8603d696fe0ec4bf31,42161,sybil attacker,ADDRESS,90,0.31588213971311685,1.3222694461310125
0x7944544c1c573c68a3d515a8fb586abee9aa62ad,42161,sybil attacker,ADDRESS,90,0.31588213971311685,1.3222694461310125
